/playlist?id=7514800372,古风温柔女声 | 日落归山海 山海藏深意,69万,月亮藏不住的小情绪
/playlist?id=7528643463,私藏民谣丨每一首都触及人心,101万,角港
/playlist?id=7705147920,民谣｜有一种诗 叫莫西子诗,27525,蛋壳Maxd
/playlist?id=7802602350,民谣 I 诗与远方的理想和生活的歌,4698,蛋壳Maxd
/playlist?id=3136179094,华语经典丨不容错过的神级Live现场,2506万,马翊辰
/playlist?id=7732590564,“十七八岁的夏天我现在还能记得”,19023,-孤岛与海_
/playlist?id=7817487971,「国语/0.8X」时间不等人 等你的是我,3955,蛋壳Maxd
/playlist?id=7747349078,分手情歌 | 歌词里的句句都是忘记,22078,四川贫困人口
/playlist?id=7735489633,【伤感说唱】故事仍继续却没有彼此,43万,总有一束光等着你
/playlist?id=7775475086,给过去的自己 | 破茧成蝶,迎风而立,11万,网易云音乐
/playlist?id=7786796028,治愈｜熬过万丈孤独 藏下星辰大海✨,3514,蛋壳Maxd
/playlist?id=7693025382,忧郁烟嗓范｜空气里弥漫着心痛,16975,贝克克y
/playlist?id=7699771069,后来，我把遇到你的瞬间回忆了千万遍,24052,早睡早起丫-
/playlist?id=7846777095,拥抱夜晚｜每个人都在宇宙的温柔怀抱里,22745,四季里的懒睡猫
/playlist?id=7802909971,如果情绪有天气 那我困在雪天里,14547,也半眠
/playlist?id=707094022,「高燃古(国)风」乱世封疆，谁与争王,449万,千藜Mico
/playlist?id=7685284603,华语实力顶流·林俊杰 薛之谦 毛不易 陈奕迅,7541,内啡肽_Fentany丨
/playlist?id=3013188053,『国风』我醉酒看南山，踏破世间天地寒,360万,焦耳-定律
/playlist?id=7509786454,民谣 | 再忆青春 致那美好的曾经,270万,月亮藏不住的小情绪
/playlist?id=7682484021,冬日播放器❥|接收爱的纯真与浪漫✨,13691,蛋壳Maxd
/playlist?id=7792214498,冬日暖阳 | 终与这世界温暖相拥,8201,流动情感贩
/playlist?id=7745645688,日落时分｜你是自己的宇宙 不开心请摇摇头,10万,四季里的懒睡猫
/playlist?id=7802715136,小酌一杯炉火前 白色人间又一年,11851,也半眠
/playlist?id=7681962211,夜晚温柔｜当颗星星 有棱有角还会发光,12万,四季里的懒睡猫
/playlist?id=5062377502,精选/一听就中毒的rap,243万,逃雪天
/playlist?id=7812488839,浪漫冬至｜冬天到了，爱的人也在路上✨,7394,蛋壳Maxd
/playlist?id=7763282511,励志歌单｜心有暖阳 向阳而生 逐光而行,11779,月亮藏不住的小情绪
/playlist?id=7444749580,耳机里的乐队| 3s带你逃离城市喧嚣,124万,夕日向暖
/playlist?id=7769701055,神仙翻唱♡超好听的翻唱宝藏歌曲,5924,Falling_you_babe
/playlist?id=7718906306,夜色渐浓｜落日是一场零成本的治愈方式,63011,四季里的懒睡猫
/playlist?id=7803402543,纯粹美好|《时光音乐会第二季》音频收录,11万,网易云音乐
/playlist?id=7759375305,夜晚时分｜望着同一个月亮 就当我们见面了,90454,四季里的懒睡猫
/playlist?id=7793200337,孤寂之冬｜爱在凌冬的寒风中冰封,6668,蛋壳Maxd
/playlist?id=7703613491,夜晚时分｜夕阳落在你身上 你也会快乐一场,10万,四季里的懒睡猫
/playlist?id=7692088151,夜间时分｜远的从来都不是距离 是爱,15万,四季里的懒睡猫
/playlist?id=7848930171,相信音乐版权回归|唤起心中尚未崩坏的地方,322万,网易云音乐
/playlist?id=7807307387,冬至来临|愿曲暖众心❤愿众有伴,8596,流动情感贩
/playlist?id=7730995864,旅行小时光：心情与秋风一样凉爽,57013,贝克克y
/playlist?id=7766508994,中文跑步歌单｜燃烧我的卡路里,8909,--苏麻离青--
/playlist?id=7793285203,听雪的声音 | 治愈温暖的律动,5912,流动情感贩
/playlist?id=7648185775,华语 | 90后回忆杀 那些经典电影歌曲,45万,月亮藏不住的小情绪
/playlist?id=7737456333,华语流行：满眼醉意，山河皆你,5866,妾久
/playlist?id=7691004377,看向日落｜被晚霞拥抱的那天 我在想你,11万,四季里的懒睡猫
/playlist?id=7747559061,精选古风仙侠剧 忽闻冬风至 似是故人归♡,2846,小颖盼盼
/playlist?id=7840686287,《我们民谣2022》音频|用音乐治愈心灵,53771,网易云音乐
/playlist?id=7580182791,华语 | 00后回忆杀 古风电视剧主题曲,114万,月亮藏不住的小情绪
/playlist?id=7742296271,奔向月亮｜永远迎着光走 阴霾迟早会散去,60604,四季里的懒睡猫
/playlist?id=7222498766,海的那边还是海吗「0.8X / 0.7X」,173万,月亮藏不住的小情绪
/playlist?id=7672462818,【民谣有三 ³】远方很美，不怕天黑,25万,倾天奏梦
/playlist?id=7713282440,治愈华语 | 满目星河，予你温柔,37437,执梦望辰
/playlist?id=97348772,【 人声测试 】柔甜细腻 胆声胆色 清澈通透,101万,马文威
/playlist?id=7654941758,回忆杀|精选电视剧原声ost,41万,Just-7ccc
/playlist?id=7660761729,始于民谣|死于民谣（孤独患者）,26万,Just-7ccc
/playlist?id=7810284814,国韵冬至｜一朝长安雪，半梦醉人间,46912,蛋壳Maxd
/playlist?id=5456835430,“干嘛听苦情歌 以为多浪漫”,196万,张以晨_
/playlist?id=6606027462,失恋日记 | 换不同的场景 但哪里都是你,4591万,四川贫困人口
/playlist?id=7511633319,孤独的时候，听一首安静的民谣吧。,113万,音乐想象家
/playlist?id=7804659850,综艺｜时光音乐会第二季 原曲+live。,14127,袁两半i
/playlist?id=7027484023,目光所至皆是遗憾「0.8X / 0.7X」,40万,月亮藏不住的小情绪
/playlist?id=7708579283,温柔岁月|若梦想有方向,平凡的日子也泛着光,19万,网易云音乐
/playlist?id=2242881912,五十首走心民谣，致我们终将逝去的青春,784万,薛定谔的缝纫机
/playlist?id=7364738069,民谣小酒馆｜路过此间仍是少年,69万,0000FF少抽烟
/playlist?id=7613104556,华语经典 | 听这些歌的90后都长大了,188万,月亮藏不住的小情绪
/playlist?id=83942307,【戏腔专题】伶人入画，一生天涯,3346万,辞雀
/playlist?id=5348346293,爱意随风起却不随风散,1055万,布偶敏
/playlist?id=7397817902,旋律说唱｜好听不腻的hook ,169万,张以晨_
/playlist?id=331785769,【 HiFi发烧和声】测试多重唱二重唱三重唱,27万,马文威
/playlist?id=7809757186,「时光音乐会第二季」LIVE➕原版合辑,7302,云村旅行者UFO
/playlist?id=7507884407,华语R&B｜世界不再贩卖焦虑，开始流行快乐,67万,Bzstrive
/playlist?id=7709601455,顶级试音碟 极致细腻发烧人声Hi-Fi试音,69273,内啡肽_Fentany丨
/playlist?id=6981733687,华華語R&B精选 | Rnb all night,11万,秋chill的首席推歌官
/playlist?id=832595290,『中文rap』诗人般的饶舌中文说唱艺术,832万,肆夏无人
/playlist?id=708924941,攻尽天下（节奏控的古风歌单）,817万,wifi隔壁的蓝牙
/playlist?id=7571357089,甜饼说唱｜超甜的情话只对你说,70万,0000FF少抽烟
/playlist?id=7679377260,夜色渐晚｜就算步伐很小 也要步步前进,10万,四季里的懒睡猫
/playlist?id=7798357069,夜色渐晚｜心里住着小星星 生活才能亮晶晶,57652,四季里的懒睡猫
/playlist?id=7802655111,我这样死板的山 竟会为你哗然,33万,原创君
/playlist?id=6979092422,Live现场 | 超级好听的华语良曲,286万,月亮藏不住的小情绪
/playlist?id=625841693,网易云那些评论过万的古风国风歌曲,868万,是阮阮阿
/playlist?id=7820939935,离别的歌丨把你写在日记最后一页,26万,原创君
/playlist?id=7803468113,看了56次日落，只为了忘记你,29万,原创君
/playlist?id=7802662481,邂逅初冬，纷繁嘻哈礼盒待你亲启,3199,人间宝藏顶配挖机
/playlist?id=2665412746,综艺｜时光音乐会第二季｜致敬经典,45万,小薛鸭鸭
/playlist?id=6592238791,【戏腔古风】初见惊鸿，一眼半生愁,95万,W-沙丁鱼罐头
/playlist?id=7538684824,流行rap×心动旋律的不完全记录,78万,也半眠
/playlist?id=7678492220,民谣 | 如诗如信，与世无争,12万,贝克克y
/playlist?id=7819859222,华语治愈｜跨年的时候说喜欢我好吗,2099,Genight
/playlist?id=7800501390,ᴡɪɴᴛᴇr̤̮°冬至已至，所有美好也会在路上❆,19621,零度光影乄
/playlist?id=2190978686,乐队｜一次有预谋的初次相遇,133万,格林岛屿
/playlist?id=5002914872,独自快乐指南 我们都是气氛人,318万,西柚甜
/playlist?id=2179431622,『国摇』一百支乐队一百种精神信仰,2482万,浮梦沉生
/playlist?id=6976193072,甜系说唱 | 想要跟你爱到一百岁,138万,张以晨_
/playlist?id=7840869863,平安夜歌丨愿你醒来收获满满的爱,19万,原创君
/playlist?id=7745754942,【华语伤感】不闻星河须臾 仍要固执走向你,3164,妾久
/playlist?id=7500403051,浪漫摇滚｜我只想带你去无人海边,42万,回忆哆啦没有A梦
/playlist?id=7751414691,夜色渐晚｜我会永远陪着你 做你的常青树,13万,四季里的懒睡猫
/playlist?id=7783667140,致爱｜着迷于你眼睛，银河有迹可循,8268,蛋壳Maxd
/playlist?id=7699393112,若把你比作歌 • 你便是那高山流水,36万,原创君
/playlist?id=7683993066,我将故事写成民谣歌 献给远方的她,87056,月亮藏不住的小情绪
/playlist?id=2100341581,古风 I 红烛多情化着泪 漫漫长夜摧伊人,728万,YouTube全球音乐
/playlist?id=2874553696,始于脸红 终于眼红,2952万,晚秋月色
/playlist?id=7785090412,我愿是月，为你再一次圆满,21万,原创君
/playlist?id=2818465388,倘若你喜欢民谣 我也刚好有,290万,亲这边建议您不要网恋
/playlist?id=8005316789,夜色温柔｜你未必万丈光芒 但你温暖有光,15576,四季里的懒睡猫
/playlist?id=651304456,朴树、许巍、李健、郑钧、老狼、赵雷、陈粒,3808万,旧时里梦丶
/playlist?id=7250609344,中国好声音2022巅峰之夜 歌曲合集,42万,芳心收集人
/playlist?id=7328366220,极致浪漫 | 让人惊艳的台湾小众乐队精选,59万,回忆哆啦没有A梦
/playlist?id=5474813007,【emo天花板歌曲】,534万,Estrus__K
/playlist?id=6697491422,华语R&B|和喜欢的人一起听歌就有双倍的快乐,125万,暮色来迟
/playlist?id=7503418962,一路向北｜永远年轻 永远热泪盈眶,32万,月亮藏不住的小情绪
/playlist?id=7337637766,华语 | 90后回忆杀 好听却不知道歌名,253万,月亮藏不住的小情绪
/playlist?id=2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,8859万,小攀哟
/playlist?id=7790673075,冬恋❥你的温柔•寒冬中永恒的暖阳,1682,蛋壳Maxd
/playlist?id=7582016799,“平凡的民谣”你也是我眼里的光✰,32万,蛋壳Maxd
/playlist?id=7487801013,古风 | 花有重开日 人无再少年,27万,月亮藏不住的小情绪
/playlist?id=7754887173,画面感超强♡闭上眼会有属于你的MV,32万,原创君
/playlist?id=7723237894,华语经典电视剧主题曲集,9567,chelife
/playlist?id=7722820715,华语无前奏 | 至纯清音，人间救赎,402,Bruce梁博
/playlist?id=5338700800,一个双子座的听歌列表,2886万,四川贫困人口
/playlist?id=7652176411,终于找到红遍大街小巷的民谣歌曲了,38万,月亮藏不住的小情绪
/playlist?id=2988656185,说唱｜意难平终将和解,157万,情感文字君
/playlist?id=7820909895,艾福杰尼版权回归云村|经典说唱作品合辑,11万,原创君
/playlist?id=6742623107,约会在星期天晚上 氛围感拉满,292万,西柚甜
/playlist?id=7339915114,民谣｜不负春光，持续野蛮生长,178万,贝克克y
/playlist?id=7561470247,『忏悔录』emo走心励志旋律情歌中文说唱,106万,芳心收集人
/playlist?id=7751100683,民谣有三样： 爱情，理想，远方。,17447,常迷道故
/playlist?id=2391091037,【古风】听一遍绝对不会后悔的好听古风歌单,227万,是你的顾柒柒_cc
/playlist?id=7482946604,古风国韵：那些惊艳时光的诗词歌赋,14万,蛋壳Maxd
/playlist?id=737417187,「古风」人间有味是清欢 未妨惆怅是清狂,1035万,mayuko然
/playlist?id=7552475848,民谣小酒馆 当孤独成为习惯,96万,月亮藏不住的小情绪
/playlist?id=6783412642,情歌300首｜总有一首情歌让你心酸,1599万,这条平凡的狗_QwQ
/playlist?id=131149308,华语‖一听就忍不住想哭的歌①,4099万,--苏麻离青--
/playlist?id=7712312868,无暇不出°最好的歌只想给最爱的你~,16万,原创君
/playlist?id=7853984107,民谣与诗|生活不止眼前苟且还有诗和远方,460,Just-7ccc
/playlist?id=2163517726,熬夜和想你，我都该戒掉了,4871万,YouTube全球音乐
/playlist?id=7517714979,热歌集 | 乐观和爱才是生活的解药,120万,贝克克y
/playlist?id=7512926734,民谣 | 哪一首陪伴你度过失眠的夜晚,109万,月亮藏不住的小情绪
/playlist?id=7296907847,超好听的降速歌曲,335万,月亮藏不住的小情绪
/playlist?id=2733578777,精选优质翻唱丨宝藏Cover合集,3546万,喜-歡-都-給-你
/playlist?id=7835219345,新年快乐！2023新年必备歌单,460,I-Avid
/playlist?id=393255681,那些歌词里的欲言又止。,744万,404_NotFound__
/playlist?id=7757038280,2022超好听的爆火歌曲推荐(持更) ,5899,丶精神领袖V
/playlist?id=7315565712,独享时光 | 独处是一个人的清欢,275万,贝克克y
/playlist?id=7582586641,别急甜甜的恋爱马上就轮到你了,80万,芳心收集人
/playlist?id=7527368669,滚石唱片 | 洒脱与奔放,是伍佰给的救赎,83万,网易云音乐
/playlist?id=2139324915,歌词唱透了心声，回忆模糊了眼眸,6851万,YouTube全球音乐
/playlist?id=7718623328,贵州音乐：民歌／乐队／说唱/2022总汇,5819,星空悟羽
/playlist?id=7795480292,冬至渐暖•待到春梅开 冰雪也清心✨,5664,蛋壳Maxd
/playlist?id=7560052594,华语经典老歌 |百听不厌系列 ,170万,沈星辰co
/playlist?id=314869829,吴侬软语 江南小调（苏州话上海话）,152万,Paullily
/playlist?id=2238685626,银临古风歌曲精选收录,24万,珩萧雨溪
/playlist?id=7746872010,那些年听过最温情动听的歌,1939,阿泽要开心_
/playlist?id=7747636751,很遗憾，有些人相识相知又归零,952,贝克克y
/playlist?id=7651196084,说唱派对 | emo走心励志伤感旋律中文说唱,51万,芳心收集人
/playlist?id=2858470213,雨会停雾会散总要跟过去说再见l温柔男声,2263万,逃雪天
/playlist?id=7655117109,【失恋中】爱上你是一个错,514万,四川贫困人口
/playlist?id=7703166056,10W热评好听的华语经典,24405,chelife
/playlist?id=7692672950,暮色正浓｜想你时 音乐与气味都是时光机,27823,四季里的懒睡猫
/playlist?id=7686762264,冬天很冷 你的心也是『中文/0.8x』,94万,对爱的执念从不是海
/playlist?id=5067236189,刘森 华北浪革 无边界音乐,24万,偷偷的叹了口气
/playlist?id=2398013157,【单曲循环】女生一定要听的甜甜的歌,1758万,是你的顾柒柒_cc
/playlist?id=6773033546,摇滚夏日颂°｜少年心气，无畏青春,784万,十三逆旅Cobain
/playlist?id=7481082325,华语超好听的古风合集 （精选更新）,38万,陈穆泽
/playlist?id=7358289262,华语经典｜怀旧音乐时光机,282万,0000FF少抽烟
/playlist?id=2747778624,好听到单曲循环哟,3089万,小攀哟
/playlist?id=7766768378,诠释摇滚 | 放肆宣泄这该死的青春,2145,Bruce梁博
/playlist?id=2735997566,浪漫摇滚｜康姆士，落日飞车，告五人，棱镜,595万,隐匿于蓝
/playlist?id=7839397127,旅行丨曾梦想仗剑走天涯，看一看世界的繁华,939,音乐想象家
/playlist?id=2230318386,予你情诗百首，余生你是我的所有,6367万,YouTube全球音乐
/playlist?id=6988887522,深夜歌单 | 凌晨三点的心碎时刻,3971万,四川贫困人口
/playlist?id=6636744817,乐队独白 | 没有人是一座孤岛,66万,尘埃之海
/playlist?id=7285882401,还想复合吗说实话「0.8X / 0.7X」,31万,月亮藏不住的小情绪
/playlist?id=7737874723,那个年代的摇滚繁华似锦,3417,chelife
/playlist?id=7630283942,100首经典华语电影主题曲,28万,chelife
/playlist?id=7768571977,又是一年冬来临丨你相信重逢吗？,23万,原创君
/playlist?id=7813333079,休闲冬至｜雪天是神仙撒下的祝福,506,蛋壳Maxd
/playlist?id=6961291866,【乐队band】浪漫和热情终生不弃,79万,稥澍
/playlist?id=2358952700,民谣轻摇 旅途驰放！公路旅行越野自驾游,32万,高原乌鸦
/playlist?id=7740884275,生活就是我拔出耳机的喧嚣,23万,原创君
/playlist?id=7437374315,浪漫主义 | 云雾消散之际 我爱你人尽皆知,50万,月亮藏不住的小情绪
/playlist?id=7766732761,民谣是一种述说（民谣歌单）,1124,李平阿
/playlist?id=2748205282,隔壁老樊 解忧邵帅 枯木逢春,1494万,Just-7ccc
/playlist?id=7444078568,绝世古风‖三生有幸遇见你，纵然悲凉也是情,91097,是散落的月亮a
/playlist?id=7686919232,此刻年少丨乃万NINEONE赵馨玥,21万,芳心收集人
/playlist?id=7622515496,【华语民谣】人在路上，心在远方,124万,倾天奏梦
/playlist?id=7747374465,单曲循环 | 响彻耳畔的流行旋律,216万,四川贫困人口
/playlist?id=7696663085,国风戏腔：台下无故人，陈词唱悲观,86016,执剑稳
/playlist?id=7801963998,失语者：我们总在爱情里死不悔改,14130,Bruce梁博
/playlist?id=7286654413,『入耳即醉』BGM加持，作业都不叫事儿~,408万,原创君
/playlist?id=7839834044,「Hip-hop研究所」高街必备元素 skr！,1535,李嘉笙
/playlist?id=7710799658,个人向 • 好听的华语歌曲,4114,月亮藏不住的小情绪
/playlist?id=7780421184,华语pop｜每一首优秀的作品都值得传唱,943,蛋壳Maxd
/playlist?id=7821765195,『冬日专属』夜阑吹烟，星光入酒,57412,Karollkk7
/playlist?id=7837520869,单曲循环：传遍大街小巷的新潮风,221,总有一束光等着你
/playlist?id=7643985311,青春如歌 | 看破世间繁华 唱尽世间人生百态,35万,月亮藏不住的小情绪
/playlist?id=7677450766,情绪系小众歌单,10519,小叶子的叶团儿
/playlist?id=7654967396,嘻哈说唱|搭乘嘻哈飞船 坠入浪漫的虚无主义,70999,Just-7ccc
/playlist?id=635903110,一个天蝎座的听歌列表,7719万,欢欢酱-
/playlist?id=379915507,【古风】不会让你后悔的实力好听的古风歌单,1477万,君墨千刃丶
/playlist?id=7833058392,2022年度22位瞩目音乐人,15万,原创君
/playlist?id=3238497407,低旋律 | 无人问津的巷口总是开满鲜花,334万,倒霉小小羊
/playlist?id=7746111683,“该不是这场雨 一直都没停”,796,是阮阮阿
/playlist?id=7735492894,90后｜承载着青春回忆的歌曲,33万,总有一束光等着你
/playlist?id=7659896344,失恋日记｜您拨打电话正在通话中,234万,四川贫困人口
/playlist?id=7601673633,破防情歌集 | 我想你也会流泪,418万,四川贫困人口
/playlist?id=7357742406,放学路上必听｜温柔如风的说唱,30万,0000FF少抽烟
/playlist?id=7767457880,忘记原唱｜这都是什么神仙翻唱,43199,总有一束光等着你
/playlist?id=7710760074,0.8×慢速降调 emo慢放更显深刻,2783,晚秋月色
/playlist?id=5294089400,华语爵士 | 写在秋日晚风里的慵懒情绪,47万,后现代养猪专业户
/playlist?id=7360197193,华语 | 我试着把孤独藏进耳机 用回忆代替,92万,月亮藏不住的小情绪
/playlist?id=7824902252,华语流行民谣：诗，情话，茶酒伴,893,oiRrrl_7
/playlist?id=1982862039,『李健』原唱歌单.贝加尔湖畔.我是歌手,321万,海峡好歌单
/playlist?id=2477863140,那些好听到爆炸的说唱啊,688万,我没有熬夜
/playlist?id=7117252775,国语经典 | 岁月是神偷偷走最宝贵的记忆,294万,贝克克y
/playlist?id=7741316179,伤感华语｜连歌词都能写到一个人的心里,5233,AdeeL丨
/playlist?id=7837594336,十年经典｜品时光沉淀 香醉千年人间,569,蛋壳Maxd
/playlist?id=7301722080,华语 | 一人一首成名曲 哪一首才是你的最爱,374万,月亮藏不住的小情绪
/playlist?id=7532350230,滚石唱片 | 江湖往事回忆录,49万,网易云音乐
/playlist?id=5234308143,海不会等风 风也不会留恋海,209万,逃雪天
/playlist?id=7536680005,民谣丨我走遍大街小巷无人如你,37万,月亮藏不住的小情绪
/playlist?id=7483909972,古风 | 白茶清欢无别事 我在等风也等你,16万,月亮藏不住的小情绪
/playlist?id=7674822732,民谣/故事，现实、理想、姑娘、诗和远方。,28080,Last_fifty
/playlist?id=7660130034,一个天蝎座的宝藏曲库,532万,四川贫困人口
/playlist?id=7650281612,致90后，我们曾在KTV唱过的老歌,41万,回忆哆啦没有A梦
/playlist?id=7338134839,【电子音乐】是你给我铺垫的未来,61万,邱小白Time
/playlist?id=2258837745,精致Rap说唱 |以后找个人陪你来唱,882万,夕日向暖
/playlist?id=7527131664,滚石唱片 | 青涩岁月里的五月天,33万,网易云音乐
/playlist?id=3209683279,“网易云伤感音乐”,882万,top1小零
